1 100 A1 a
2 100 A1 a
3 100 A1 a
4 100 A1 a
5 100 A2 a
6 100 A2 a
7 100 A2 a
8 100 A2 a
9 100 A2 a
10 100 A2 a
11 100 B2 abandon
12 100 C1 abandon
13 100 B2 abandoned
14 100 B2 abandoned
15 100 B1 ability
16 100 C2 able
17 100 C1 abnormal
18 100 C1 aboard
19 100 B2 abolish
20 100 C1 abortion
21 100 A1 about
22 100 A1 about
23 100 B2 about
24 100 A1 above
25 100 A2 above
26 100 C2 above
27 100 B1 above
28 100 B1 abroad
29 100 C2 abrupt
30 100 C2 abrupt
31 100 C2 abruptly
32 100 B2 absence
33 100 B2 absence
34 100 B1 absent
35 100 B2 absolute
36 100 B1 absolutely
37 100 B2 absorb
38 100 C1 absorb
39 100 B2 abstract
40 100 B2 abstract
41 100 B2 absurd
42 100 B2 abuse
43 100 B2 abuse
44 100 C1 abuse
45 100 C2 abuse
46 100 C2 abusive
47 100 B2 academic
48 100 C2 academic
49 100 C1 accelerate
50 100 C2 accelerate
51 100 B1 accent
52 100 B2 accent
53 100 B1 accept
54 100 B2 accept
55 100 B2 accept
56 100 B1 acceptable
57 100 C1 acceptable
58 100 C1 acceptance
59 100 C1 accepted
60 100 B1 access
61 100 B1 access
62 100 B2 access
63 100 B2 accessible
64 100 C2 accessible
65 100 C1 accessory
66 100 A2 accident
67 100 B2 accidental
68 100 B2 accidentally
69 100 C1 acclaimed
70 100 B1 accommodation
71 100 B1 accompany
72 100 B1 accompany
73 100 C2 accompany
74 100 C1 accomplish
75 100 level according
76 100 level according
77 100 B1 account
78 100 B2 account
79 100 C2 accountable
80 100 B1 accountant
81 100 C1 accumulate
82 100 C2 accumulation
83 100 B2 accuracy
84 100 B1 accurate
85 100 B1 accurately
86 100 C1 accusation
87 100 B2 accuse
88 100 B1 ache
89 100 B2 ache
90 100 B1 achieve
91 100 B1 achievement
92 100 B2 acid
93 100 C1 acknowledge
94 100 C1 acknowledge
95 100 C1 acquaintance
96 100 B2 acquire
97 100 B2 acquire
98 100 C2 acre
99 100 A2 across
100 100 A2 across
101 100 B1 act
102 100 B1 act
103 100 B2 act
104 100 B1 act
105 100 B2 act
106 100 C2 act
107 100 B1 action
108 100 B2 action
109 100 C2 action
110 100 C2 action
111 100 B1 active
112 100 B1 active
113 100 B2 active
114 100 C1 active
115 100 B2 actively
116 100 A2 activity
117 100 B2 activity
118 100 B2 activity
119 100 A2 actor
120 100 B2 actual
121 100 A2 actually
122 100 B1 actually
123 100 B2 actually
124 100 B1 ad
125 100 B2 adapt
126 100 B2 adapt
127 100 C1 adaptation
128 100 A2 add
129 100 A2 add
130 100 B1 add
131 100 B2 addict
132 100 B2 addicted
133 100 B2 addicted
134 100 B2 addiction
135 100 C1 addictive
136 100 B2 addition
137 100 B2 addition
138 100 B2 additional
139 100 B2 additionally
140 100 A1 address
141 100 A1 address
142 100 C1 address
143 100 C2 address
144 100 C2 address
145 100 B2 adequate
146 100 B2 adequate
147 100 B2 adequately
148 100 C2 adjacent
149 100 A2 adjective
150 100 B2 adjust
151 100 B2 adjust
152 100 B2 adjustment
153 100 C1 administration
154 100 C1 administrative
155 100 C1 administrator
156 100 B2 admiration
157 100 B1 admire
158 100 B2 admire
159 100 B1 admission
160 100 B2 admission
161 100 B1 admit
162 100 B2 admittedly
163 100 C2 adolescent
164 100 B2 adopt
165 100 B2 adopt
166 100 B2 adopted
167 100 B2 adoption
168 100 A1 adult
169 100 A2 adult
170 100 C1 adult
171 100 B2 advance
172 100 A2 advanced
173 100 B1 advanced
174 100 B1 advantage
175 100 B2 advantage
176 100 A2 adventure
177 100 B2 adventurous
178 100 A2 adverb
179 100 B1 advert
180 100 B1 advertise
181 100 B1 advertise
182 100 A2 advertisement
183 100 B2 advertising
184 100 A2 advice
185 100 B1 advise
186 100 C1 adviser
187 100 C2 advocate
188 100 C2 advocate
189 100 A2 aeroplane
190 100 B2 affair
191 100 B2 affair
192 100 B2 affect
193 100 B2 affect
194 100 B2 affection
195 100 C2 affectionate
196 100 C1 affluent
197 100 C1 affordable
198 100 A2 afraid
199 100 B1 afraid
200 100 A1 after
201 100 A2 after
202 100 A2 after
203 100 B1 after
204 100 B2 after
205 100 C1 after
206 100 C2 after
207 100 A2 after
208 100 B1 after
209 100 A1 afternoon
210 100 A2 afterwards
211 100 A1 again
212 100 A2 again
213 100 A2 against
214 100 A2 against
215 100 B1 against
216 100 B2 against
217 100 A1 age
218 100 B1 age
219 100 C2 age
220 100 A2 aged
221 100 B1 agency
222 100 C1 agency
223 100 C1 agenda
224 100 C2 agenda
225 100 B2 agent
226 100 B2 agent
227 100 B1 ages
228 100 C1 aggression
229 100 B2 aggressive
230 100 C1 aggressive
231 100 B2 aggressively
232 100 A2 ago
233 100 A2 agree
234 100 B1 agree
235 100 B2 agree
236 100 C1 agree
237 100 B2 agreement
238 100 B2 agreement
239 100 B2 agriculture
240 100 B1 ahead
241 100 B1 ahead
242 100 B2 ahead
243 100 C2 ahead
244 100 C1 aid
245 100 C1 aid
246 100 C1 aid
247 100 B1 aim
248 100 A2 air
249 100 A2 air
250 100 C2 air
251 100 level air
252 100 B2 aircraft
253 100 level air
254 100 B1 airline
255 100 A2 airport
256 100 B1 alarm
257 100 B1 alarm
258 100 C2 alarm
259 100 C1 alarm
260 100 level alarm
261 100 C1 alarming
262 100 C2 albeit
263 100 A2 album
264 100 A2 album
265 100 A2 alcohol
266 100 B1 alcoholic
267 100 C2 alcoholic
268 100 C2 alcoholic
269 100 C1 alert
270 100 C2 alert
271 100 C1 alert
272 100 B1 alike
273 100 B2 alike
274 100 B2 alike
275 100 B1 alive
276 100 C2 alive
277 100 C2 alive
278 100 A1 all
279 100 A1 all
280 100 A2 all
281 100 B1 all
282 100 A2 all
283 100 C1 allegation
284 100 C2 allege
285 100 C1 alleged
286 100 C2 allegedly
287 100 C2 alliance
288 100 C2 allied
289 100 C1 allocate
290 100 C2 allocation
291 100 C2 allocation
292 100 B1 allow
293 100 C1 allow
294 100 C1 allow
295 100 C2 allow
296 100 C1 allowance
297 100 level all
298 100 level all
299 100 level all
300 100 level all
301 100 level all
302 100 C1 ally
303 100 C2 ally
304 100 A2 almost
305 100 A2 alone
306 100 C2 alone
307 100 A2 along
308 100 B1 along
309 100 B2 along
310 100 B1 along
311 100 B1 along
312 100 C1 alongside
313 100 C1 alongside
314 100 B1 aloud
315 100 B1 alphabet
316 100 B2 alphabetical
317 100 A2 already
318 100 B1 already
319 100 A2 alright
320 100 A2 alright
321 100 A2 alright
322 100 B1 alright
323 100 A1 alright
324 100 A1 also
325 100 B2 alter
326 100 C1 alteration
327 100 C1 alternate
328 100 B2 alternative
329 100 B2 alternative
330 100 B2 alternative
331 100 B2 alternatively
332 100 B1 although
333 100 B1 although
334 100 B1 altogether
335 100 B2 altogether
336 100 B2 altogether
337 100 B2 aluminium
338 100 A1 always
339 100 A2 always
340 100 A2 always
341 100 B2 always
342 100 A1 a.m.
343 100 C1 amateur
344 100 C1 amateur
345 100 C1 amateur
346 100 B1 amazed
347 100 B2 amazement
348 100 A2 amazing
349 100 B1 amazing
350 100 B1 amazingly
351 100 B2 ambassador
352 100 C2 ambiguity
353 100 C2 ambiguous
354 100 B1 ambition
355 100 B2 ambition
356 100 B2 ambitious
357 100 B2 ambitious
358 100 A2 ambulance
359 100 C2 amend
360 100 C1 amendment
361 100 C1 amid
362 100 C2 amid
363 100 A2 among
364 100 B1 among
365 100 C1 among
366 100 B2 amongst
367 100 B1 amount
368 100 C1 ample
369 100 B2 amuse
370 100 B2 amuse
371 100 B2 amused
372 100 B2 amusement
373 100 B2 amusement
374 100 B1 amusing
375 100 A1 an
376 100 C2 analogous
377 100 C2 analogy
378 100 B2 analyse
379 100 B2 analysis
380 100 B2 analyst
381 100 C1 analytical
382 100 B2 ancestor
383 100 C2 anchor
384 100 C2 anchor
385 100 C2 anchor
386 100 C2 anchor
387 100 B1 ancient
388 100 A1 and
389 100 A1 and
390 100 A1 and
391 100 A2 and
392 100 B1 and
393 100 B1 angel
